영상Id,채널Id,영상제목,업로드날짜,조회수,좋아요,댓글,해시태그
lPs8uTg9XSM,UCD2YO_A_PVMgMDN9jpRrpVA,싼데 비슷한,2022-11-18T10:01:36Z,2349022,18685,1853,"['랄로', '랄튜브', '김찬호']"
YyY1c7d0cUI,UCD2YO_A_PVMgMDN9jpRrpVA,농사 대박 났습니다,2022-11-14T04:12:36Z,1893540,15355,1581,"['랄로', '랄튜브', '김찬호']"
yl_Ri0GNqcU,UCD2YO_A_PVMgMDN9jpRrpVA,잭재앙 강림,2022-11-11T13:27:08Z,1504101,14170,1472,"['랄로', '랄튜브', '김찬호']"
dH1nEkUWT44,UCD2YO_A_PVMgMDN9jpRrpVA,명령만 내려주세요 국장님,2022-10-31T11:08:36Z,948236,8444,1582,"['랄로', '랄튜브', '김찬호', '무기미도']"
BvVJrvpyYIU,UCD2YO_A_PVMgMDN9jpRrpVA,너네는 이런거 하지마라,2022-10-29T03:14:22Z,1876141,14148,1140,"['랄로', '랄튜브', '김찬호', '유즈맵', '메이플']"
0k563pfeGvg,UCD2YO_A_PVMgMDN9jpRrpVA,인간 시대의 끝이 도래했다,2022-10-21T14:11:30Z,1503373,15584,1523,"['랄로', '랄튜브', '김찬호']"
b14r7sarU2I,UCD2YO_A_PVMgMDN9jpRrpVA,금수저는 못이긴다고,2022-10-14T09:30:45Z,2030245,16307,946,"['랄로', '랄튜브', '김찬호']"
Smz8gCBIoMA,UCD2YO_A_PVMgMDN9jpRrpVA,탑 망했네,2022-10-05T13:59:12Z,2157122,16725,1433,"['랄로', '랄튜브', '김찬호']"
7fqCkMQOGTk,UCD2YO_A_PVMgMDN9jpRrpVA,버튜버 데뷔합니다,2022-09-29T08:20:45Z,1700987,17128,1598,"['랄로', '랄튜브', '김찬호']"
JkdSKqqDaW0,UCD2YO_A_PVMgMDN9jpRrpVA,막지마라,2022-09-17T12:54:14Z,1831886,16563,1719,"['랄로', '랄튜브', '김찬호']"
8_PpH4Phthk,UCD2YO_A_PVMgMDN9jpRrpVA,서렌치라고,2022-09-11T10:25:40Z,2108489,18039,1141,"['랄로', '랄튜브', '김찬호']"
hAFji4TUGPc,UCD2YO_A_PVMgMDN9jpRrpVA,힘들게 구했습니다,2022-09-08T09:13:28Z,1555987,17451,1838,"['랄로', '랄튜브', '김찬호']"
ZOLuse8uglA,UCD2YO_A_PVMgMDN9jpRrpVA,PT 환불하러 왔는데요,2022-09-03T13:03:39Z,1842195,18139,1213,"['랄로', '랄튜브', '김찬호', '자투리', '랄로 자투리']"
TZpAjHv03Nk,UCD2YO_A_PVMgMDN9jpRrpVA,미친 낙기견,2022-08-30T10:57:12Z,2511154,22046,2095,"['랄로', '랄튜브', '김찬호', '낙곱새']"
s3XFIghs2ZU,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 소드마스터,2022-08-29T12:09:15Z,567004,5140,936,"['랄로', '랄튜브', '김찬호', '나라카']"
3YkRrwVOIVc,UCD2YO_A_PVMgMDN9jpRrpVA,무조건 골라야한다 이상형 월드컵 절망편,2022-08-22T00:01:32Z,1587536,16907,1904,"['랄로', '랄튜브', '김찬호', '이상형월드컵']"
raFcOeCOMEw,UCD2YO_A_PVMgMDN9jpRrpVA,나 혼자만 힘드네,2022-08-19T01:05:35Z,2359314,18269,1476,"['랄로', '랄튜브', '김찬호']"
#NAME?,UCD2YO_A_PVMgMDN9jpRrpVA,미친꿀통 찾았읍니다,2022-08-10T14:50:19Z,1945067,17709,1608,"['랄로', '랄튜브', '김찬호']"
6-k_fHaM-AA,UCD2YO_A_PVMgMDN9jpRrpVA,기괴한 미술관 탈출하기,2022-08-04T11:50:31Z,1257689,11998,1689,"['랄로', '랄튜브', '김찬호']"
UOhsn0CI90U,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 폴가이스,2022-07-31T13:17:22Z,1593386,19239,1628,"['랄로', '랄튜브', '김찬호']"
lblRZlVjwt0,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 랄로 자투리모음 (맵다) #14,2022-07-23T11:00:58Z,2072797,21760,1638,"['랄로', '랄튜브', '김찬호']"
61JsNmZ8SXw,UCD2YO_A_PVMgMDN9jpRrpVA,불고기 요네,2022-07-11T15:23:20Z,2070536,21619,1675,"['랄로', '랄튜브', '김찬호']"
Qsk9S_GHL_s,UCD2YO_A_PVMgMDN9jpRrpVA,엄마 미안해,2022-07-03T13:56:04Z,3290146,58338,7466,"['랄로', '랄튜브', '김찬호']"
GHv7nEd-AEo,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 노머고,2022-06-21T07:43:39Z,1989135,17242,1967,"['랄로', '랄튜브', '김찬호']"
Oli1cUlTNIw,UCD2YO_A_PVMgMDN9jpRrpVA,잭스좀 달라고,2022-06-15T14:18:54Z,1918686,16586,1916,"['랄로', '랄튜브', '김찬호']"
smk2BREZaOs,UCD2YO_A_PVMgMDN9jpRrpVA,고장난 버스,2022-06-08T14:49:33Z,2625735,23167,2710,"['랄로', '랄튜브', '김찬호']"
vfK6bNhxIrA,UCD2YO_A_PVMgMDN9jpRrpVA,60kg 자연산 유미,2022-06-04T13:28:01Z,1756871,25799,3878,"['랄로', '랄튜브', '김찬호']"
FLSeYnjeWX4,UCD2YO_A_PVMgMDN9jpRrpVA,키아누 리브스 닮았어요,2022-05-01T10:30:39Z,1593874,15004,2320,"['랄로', '랄튜브', '김찬호']"
-7_P5pB1pQA,UCD2YO_A_PVMgMDN9jpRrpVA,다시 태어났습니다,2022-04-20T10:06:14Z,2272814,20911,3076,"['랄로', '랄튜브', '김찬호']"
rKkBMEXzTA0,UCD2YO_A_PVMgMDN9jpRrpVA,환장의 잭스쇼 뭔가 보여드리겠습니다,2022-04-07T15:29:47Z,1907044,15867,2561,"['랄로', '랄튜브', '김찬호']"
yw4ruXrXKvk,UCD2YO_A_PVMgMDN9jpRrpVA,같은팀일때 따귀마려운사람,2022-03-30T07:04:09Z,1908372,13346,1268,"['랄로', '랄튜브', '김찬호']"
GWUZeBP_5fE,UCD2YO_A_PVMgMDN9jpRrpVA,먼저 싸기,2022-03-25T03:30:56Z,2073778,16720,1782,"['랄로', '랄튜브', '김찬호']"
nX8LL8Pl3ds,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 천하제일 무술대회  (해설이었던것),2022-03-18T10:35:34Z,620857,4211,822,"['랄로', '랄튜브', '김찬호', '나라카']"
p0kUSRu6k70,UCD2YO_A_PVMgMDN9jpRrpVA,호그와트 기강다지기. / 엘든링#4,2022-03-17T11:26:55Z,1590209,5962,1628,"['랄로', '랄튜브', '김찬호']"
6kE_-lHeXt4,UCD2YO_A_PVMgMDN9jpRrpVA,어찌저찌 하다보니 마검사가 되었습니다. / 엘든링#3,2022-03-13T04:26:59Z,1620238,6519,1353,"['랄로', '랄튜브', '김찬호']"
3mwyWOtE18E,UCD2YO_A_PVMgMDN9jpRrpVA,훈수와의 전쟁 / 엘든링#2,2022-03-06T13:38:13Z,1109023,6447,1437,"['랄로', '랄튜브', '김찬호']"
4VzR24bl8is,UCD2YO_A_PVMgMDN9jpRrpVA,현생에서 중졸이었던 내가 알고보니 마법재능충? /  엘든링#1,2022-03-01T14:44:12Z,1908574,12561,2328,"['랄로', '랄튜브', '김찬호', '엘든링']"
yrYftwhA0qE,UCD2YO_A_PVMgMDN9jpRrpVA,장인은 도구를 탓해도 된다,2022-02-26T08:31:51Z,2454892,18966,1959,"['랄로', '랄튜브', '김찬호']"
xsJufi5TdHU,UCD2YO_A_PVMgMDN9jpRrpVA,이륙허가 해주십쇼,2022-02-17T10:08:14Z,2132354,15840,1363,"['랄로', '랄튜브', '김찬호']"
a3m8rlaKFVg,UCD2YO_A_PVMgMDN9jpRrpVA,인간실격,2022-02-13T12:29:48Z,2079980,15659,1511,"['랄로', '랄튜브', '김찬호']"
QfdXgZoyHl8,UCD2YO_A_PVMgMDN9jpRrpVA,랄로 자투리 액기스 모음집 #12,2022-02-05T12:40:35Z,3337218,25161,2174,"['랄로', '랄튜브', '김찬호']"
qx4NnK2bh48,UCD2YO_A_PVMgMDN9jpRrpVA,응 접으면 그만이야,2022-01-28T09:39:49Z,2704827,20530,1792,"['랄로', '랄튜브', '김찬호']"
NnLa5irWnws,UCD2YO_A_PVMgMDN9jpRrpVA,야무치형 미드라이너,2022-01-22T08:18:40Z,2126781,15876,1661,"['랄로', '랄튜브', '김찬호']"
-1lCrhLuwVs,UCD2YO_A_PVMgMDN9jpRrpVA,칼챔 도전,2022-01-17T12:54:46Z,2287291,16006,1906,"['랄로', '랄튜브', '김찬호']"
6CCb1KKhMJQ,UCD2YO_A_PVMgMDN9jpRrpVA,본프레레식 닥공 마이,2022-01-13T13:47:21Z,2345810,17563,1596,"['랄로', '랄튜브', '김찬호']"
0etDFx3qMBo,UCD2YO_A_PVMgMDN9jpRrpVA,다섯시 방향에 고문관,2022-01-11T11:34:37Z,1985657,16207,1207,"['랄로', '랄튜브', '김찬호']"
_XvcIAKlRPg,UCD2YO_A_PVMgMDN9jpRrpVA,밀린 숙제 하러 왔습니다,2022-01-05T11:57:15Z,2027729,17809,1580,"['랄로', '랄튜브', '김찬호']"
w4Nej_TazDg,UCD2YO_A_PVMgMDN9jpRrpVA,2021년 랄로 연말결산 입니다.,2021-12-29T10:00:23Z,6465393,34695,3959,"['랄로', '랄튜브', '김찬호']"
fmgE9zyiA7Y,UCD2YO_A_PVMgMDN9jpRrpVA,아동용 공포게임,2021-12-19T16:07:51Z,2876883,33775,4470,"['랄로', '랄튜브', '김찬호']"
fJf5tGlD-18,UCD2YO_A_PVMgMDN9jpRrpVA,개같이 은퇴,2021-12-03T13:43:13Z,2736292,19596,2033,"['랄로', '랄튜브', '김찬호']"
0Q2FmzTDFT4,UCD2YO_A_PVMgMDN9jpRrpVA,가능할까요,2021-11-25T13:36:16Z,2402848,19796,1726,"['랄로', '랄튜브', '김찬호']"
f05CnTd68iU,UCD2YO_A_PVMgMDN9jpRrpVA,돌아온 탕아,2021-11-18T14:46:22Z,2475256,23299,2221,"['랄로', '랄튜브', '김찬호']"
slHwFh8RVpc,UCD2YO_A_PVMgMDN9jpRrpVA,랄로 미국간다,2021-10-23T03:30:08Z,2857885,18928,2829,"['랄로', '랄튜브', '김찬호']"
lo5qxzdmO3U,UCD2YO_A_PVMgMDN9jpRrpVA,갑자기 너무 추운 날씨에 마음이 따뜻해지는 게임을 하나 소개 해 드리고 싶네요,2021-10-18T10:35:53Z,682231,7391,2339,"['랄로', '랄튜브', '김찬호', '아르미스']"
GWPBxpsQEwc,UCD2YO_A_PVMgMDN9jpRrpVA,새 깐부를 찾아보자,2021-10-12T05:52:48Z,2378320,20540,1597,"['랄로', '랄튜브', '김찬호']"
5jqhcZmBeUo,UCD2YO_A_PVMgMDN9jpRrpVA,천하제일 무술대회,2021-10-02T10:00:09Z,666424,5188,1215,"['랄로', '랄튜브', '김찬호', '나라카', 'NARAKA']"
IFSkLkMnC7Q,UCD2YO_A_PVMgMDN9jpRrpVA,따라가다 다 죽어~,2021-10-02T06:24:47Z,2662279,20761,1888,"['랄로', '랄튜브', '김찬호']"
_c7pqie3YeY,UCD2YO_A_PVMgMDN9jpRrpVA,안녕하세요 소드마스터 입니다.,2021-09-25T10:00:30Z,812795,9311,1337,"['랄로', '랄튜브', '김찬호', '나라카']"
9Z-vrvwvjYw,UCD2YO_A_PVMgMDN9jpRrpVA,기둥만 보면 미치는 사람,2021-09-22T12:56:30Z,2324848,21510,1969,"['랄로', '랄튜브', '김찬호']"
W7QY1P1skR0,UCD2YO_A_PVMgMDN9jpRrpVA,원딜 골통분쇄기,2021-09-19T03:30:15Z,3257944,23575,2285,"['랄로', '랄튜브', '김찬호']"
v86vEQSMhfI,UCD2YO_A_PVMgMDN9jpRrpVA,RE:제로부터 시작하는 미국 신혼생활,2021-09-12T09:12:33Z,2530489,19425,2590,"['랄로', '랄튜브', '김찬호', '12분']"
1UD2wJAUKfs,UCD2YO_A_PVMgMDN9jpRrpVA,진정한 슈퍼스타 아크샨,2021-09-09T15:02:51Z,2383871,19659,1764,"['랄로', '랄튜브', '김찬호']"
LzlLsH2GovM,UCD2YO_A_PVMgMDN9jpRrpVA,돌잡이때 밧줄 잡은 사람,2021-09-02T06:02:51Z,2107457,18464,1816,"['랄로', '랄튜브', '김찬호']"
81XTBCbDZMI,UCD2YO_A_PVMgMDN9jpRrpVA,봉춤맨2,2021-08-28T12:22:32Z,1733906,15576,1830,"['랄로', '랄튜브', '김찬호']"
0qraQpdxJ1M,UCD2YO_A_PVMgMDN9jpRrpVA,우리 그냥 도망칠까,2021-08-22T13:08:49Z,1980145,18740,2237,"['랄로', '랄튜브', '김찬호']"
FidL4ikaKLI,UCD2YO_A_PVMgMDN9jpRrpVA,봉춤맨1,2021-08-15T14:48:25Z,1861370,16292,1939,"['랄로', '랄튜브', '김찬호']"
9GGE5fSIwAU,UCD2YO_A_PVMgMDN9jpRrpVA,아크샨 연구소,2021-08-10T14:28:44Z,1907582,19983,2047,"['랄로', '랄튜브', '김찬호']"
CNvN9wPx2Ag,UCD2YO_A_PVMgMDN9jpRrpVA,악으로 깡으로 버텨라,2021-07-26T10:11:42Z,3656791,23760,2967,"['랄로', '랄튜브', '김찬호']"
CX9pi8hCG9A,UCD2YO_A_PVMgMDN9jpRrpVA,싱글벙글 찬호촌,2021-07-23T09:50:45Z,2973928,23484,2916,"['랄로', '랄튜브', '김찬호']"
MoTYUJsMNRE,UCD2YO_A_PVMgMDN9jpRrpVA,심리전의 황제,2021-07-15T12:18:32Z,2370494,13995,2288,"['랄로', '랄튜브', '김찬호']"
eYgG78rY1tw,UCD2YO_A_PVMgMDN9jpRrpVA,다시 돌아온 리리쟝,2021-07-05T15:41:04Z,1639951,13176,2577,"['랄로', '랄튜브', '김찬호', '철권']"
CtwrBaCJmCA,UCD2YO_A_PVMgMDN9jpRrpVA,테란 필살전략을 알아보자,2021-06-28T13:22:47Z,1522376,10972,2666,"['랄로', '랄튜브', '김찬호', '스타크래프트']"
_scPv96sod4,UCD2YO_A_PVMgMDN9jpRrpVA,"미친육즙줄줄,,! 벌집꿀 & 알로에 먹방입니다!!",2021-06-22T12:39:51Z,3655780,32398,4521,"['랄로', '랄튜브', '김찬호']"
_Rq19ThN5sg,UCD2YO_A_PVMgMDN9jpRrpVA,"명품좀 사봤습니다,,",2021-06-17T12:40:44Z,2063809,23464,4448,"['랄로', '랄튜브', '김찬호']"
ic7ctNTwQiM,UCD2YO_A_PVMgMDN9jpRrpVA,선물을 주세요,2021-06-13T13:09:13Z,2801710,27228,3015,"['랄로', '랄튜브', '김찬호']"
qiwOw9ZzzX4,UCYJ0Ucu9jPX5kn6SeDcNaIQ,얘들아 롤은 말이야... 잘 하던 놈이 잘하는거야 | MSI 플레이-인｜울슐랭 가이드 EP. 12,2023-05-01T12:00:41Z,86047,1249,223,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
2rl1ytMvgPs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,노코멘트 하겠습니다,2023-04-29T12:00:02Z,44831,865,20,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
F-SJAdFgi8w,UCYJ0Ucu9jPX5kn6SeDcNaIQ,'겜알못',2023-04-28T05:07:38Z,34918,814,32,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
drDk3sL3tLQ,UCYJ0Ucu9jPX5kn6SeDcNaIQ,속죄의 애쉬,2023-04-27T03:51:58Z,36172,505,28,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
wmlne6Pg8i8,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"""오늘 딱 하루만 저희가 더 잘하면 되는거잖아요""│FINALS T1 vs GEN│ 2023 LCK SPRING│울챔스 하이라이트",2023-04-10T14:40:17Z,312435,2220,1194,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
7aGqMBaCPNI,UCYJ0Ucu9jPX5kn6SeDcNaIQ,돌고돌아... 또 너냐!│PO 4R GEN vs KT│ 2023 LCK SPRING│울챔스 하이라이트,2023-04-08T16:14:43Z,276876,1690,422,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
oqGiYORySsE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,나의 울프로 서드 헨즈리는 이렇지 않아!!!│PO 3R KT vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,2023-04-04T13:13:14Z,336471,1607,324,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
o_4TeJLwa60,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"LCK 최초 4연속 결승 진출, MSI 확정까지!│PO 3R T1 vs GEN 3, 4SET│ 2023 LCK SPRING│울챔스 하이라이트",2023-04-03T00:00:19Z,414661,3244,288,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
3sDbwjeico0,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"상대를 위기로 몰고 가는 자│PO 3R T1 vs GEN 1, 2SET│ 2023 LCK SPRING│울챔스 하이라이트",2023-04-02T23:00:02Z,496772,3744,345,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
sH6I_6e_tFs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"웅장이 가슴해지는 또젠전, 옹졸이 나서스해지는 울프 | 10주차｜울슐랭 가이드 EP. 11",2023-03-31T07:00:19Z,221189,2585,417,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
IzpbpjuZepw,UCYJ0Ucu9jPX5kn6SeDcNaIQ,벌써 죽창으로 성장한 죽순 원딜│PO 2R GEN vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-28T15:15:01Z,282866,1325,167,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
tM-YAmA82hc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,그의 손짓에 그들이 멈췄다│PO 2R T1 vs KT 5SET│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-27T03:00:27Z,910214,13325,1619,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
HBO2JIG6Y4U,UCYJ0Ucu9jPX5kn6SeDcNaIQ,'근본의 통신사 매치' 다운 접전!│PO 2R T1 vs KT│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-26T23:00:10Z,417775,3839,324,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
DaBXTbiKrxc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,빅게임 역배에 화난생명│PO 1R DK vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-25T00:00:10Z,318687,1673,290,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
42zgifqo9eI,UCYJ0Ucu9jPX5kn6SeDcNaIQ,??? : 아 신챔이라 당했다│PO 1R KT vs LSB│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-23T12:00:02Z,251728,1497,106,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
jbNlWyVJ0EI,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"울프가 (3년만에) 뽑은 올프로, 맛이 어때? | 9주차｜울슐랭 가이드 EP. 10",2023-03-21T04:00:26Z,263227,2613,361,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
nk504JzkQXo,UCYJ0Ucu9jPX5kn6SeDcNaIQ,10주년 고인물의 뉴비 환영식│2R T1 vs NS│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-20T11:59:34Z,545367,3961,326,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
QOYr6L0yqPE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"2위 단두대 매치, 쵸비의 요네│2R GEN vs DK│ 2023 LCK SPRING│울챔스 하이라이트",2023-03-19T14:00:11Z,268284,1513,216,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
9D1L0QEF3f4,UCYJ0Ucu9jPX5kn6SeDcNaIQ,막바지에 살아난 매콤한 맛!│2R BRO vs NS│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-18T13:00:12Z,96298,629,172,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
qBo099PTfUs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,잊었어? 우리가 진짜 잘하는 픽│2R DK vs T1│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-17T14:00:27Z,607229,4344,429,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
rT081VAFohs,UCYJ0Ucu9jPX5kn6SeDcNaIQ,영재 피셜  회식비 570만원│2R DRX vs KDF│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-16T13:00:41Z,209292,1423,193,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
9kD_FMBx7tc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,"잘가, 우리들의 기사님 | 8주차｜울슐랭 가이드 EP. 09",2023-03-15T10:54:24Z,206361,1944,255,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
n3l_-doIdpE,UCYJ0Ucu9jPX5kn6SeDcNaIQ,재주는 콧물이 부리고 캐리는 애쉬가│2R GEN vs KDF│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-13T23:00:32Z,342844,2355,423,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
BrxzTUvqBwg,UCYJ0Ucu9jPX5kn6SeDcNaIQ,울프마저 찾게하는 역대급 최고상혁│2R T1 vs HLE│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-12T23:00:09Z,1235129,6251,656,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
1SmYZEIEPmc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,미래를 보는 예언자의 운영 신탁│2R DK vs LSB│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-11T12:00:01Z,182897,1533,161,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
FpxH93bJvBc,UCYJ0Ucu9jPX5kn6SeDcNaIQ,얘는 그냥 먹는게 재밌음│2R DRX vs T1│ 2023 LCK SPRING│울챔스 하이라이트,2023-03-10T09:36:30Z,460824,3517,306,"['sup', '서포터', 'support', 'T1', 'Wolf', '울프', 'LOL', '리그오브레전드', 'League', 'of', 'legend', 'World', 'Champion', 't1', '이재완']"
